county	date	fatalities
Anderson	Cases 03-05	0
Andrews	Cases 03-05	0
Angelina	Cases 03-05	0
Aransas	Cases 03-05	0
Archer	Cases 03-05	0
Armstrong	Cases 03-05	0
Atascosa	Cases 03-05	0
Austin	Cases 03-05	0
Bailey	Cases 03-05	0
Bandera	Cases 03-05	0
Bastrop	Cases 03-05	0
Baylor	Cases 03-05	0
Bee	Cases 03-05	0
Bell	Cases 03-05	0
Bexar	Cases 03-05	0
Blanco	Cases 03-05	0
Borden	Cases 03-05	0
Bosque	Cases 03-05	0
Bowie	Cases 03-05	0
Brazoria	Cases 03-05	0
Brazos	Cases 03-05	0
Brewster	Cases 03-05	0
Briscoe	Cases 03-05	0
Brooks	Cases 03-05	0
Brown	Cases 03-05	0
Burleson	Cases 03-05	0
Burnet	Cases 03-05	0
Caldwell	Cases 03-05	0
Calhoun	Cases 03-05	0
Callahan	Cases 03-05	0
Cameron	Cases 03-05	0
Camp	Cases 03-05	0
Carson	Cases 03-05	0
Cass	Cases 03-05	0
Castro	Cases 03-05	0
Chambers	Cases 03-05	0
Cherokee	Cases 03-05	0
Childress	Cases 03-05	0
Clay	Cases 03-05	0
Cochran	Cases 03-05	0
Coke	Cases 03-05	0
Coleman	Cases 03-05	0
Collin	Cases 03-05	0
Collingsworth	Cases 03-05	0
Colorado	Cases 03-05	0
Comal	Cases 03-05	0
Comanche	Cases 03-05	0
Concho	Cases 03-05	0
Cooke	Cases 03-05	0
Coryell	Cases 03-05	0
Cottle	Cases 03-05	0
Crane	Cases 03-05	0
Crockett	Cases 03-05	0
Crosby	Cases 03-05	0
Culberson	Cases 03-05	0
Dallam	Cases 03-05	0
Dallas	Cases 03-05	0
Dawson	Cases 03-05	0
Deaf Smith	Cases 03-05	0
Delta	Cases 03-05	0
Denton	Cases 03-05	0
DeWitt	Cases 03-05	0
Dickens	Cases 03-05	0
Dimmit	Cases 03-05	0
Donley	Cases 03-05	0
Duval	Cases 03-05	0
Eastland	Cases 03-05	0
Ector	Cases 03-05	0
Edwards	Cases 03-05	0
Ellis	Cases 03-05	0
El Paso	Cases 03-05	0
Erath	Cases 03-05	0
Falls	Cases 03-05	0
Fannin	Cases 03-05	0
Fayette	Cases 03-05	0
Fisher	Cases 03-05	0
Floyd	Cases 03-05	0
Foard	Cases 03-05	0
Fort Bend	Cases 03-05	0
Franklin	Cases 03-05	0
Freestone	Cases 03-05	0
Frio	Cases 03-05	0
Gaines	Cases 03-05	0
Galveston	Cases 03-05	0
Garza	Cases 03-05	0
Gillespie	Cases 03-05	0
Glasscock	Cases 03-05	0
Goliad	Cases 03-05	0
Gonzales	Cases 03-05	0
Gray	Cases 03-05	0
Grayson	Cases 03-05	0
Gregg	Cases 03-05	0
Grimes	Cases 03-05	0
Guadalupe	Cases 03-05	0
Hale	Cases 03-05	0
Hall	Cases 03-05	0
Hamilton	Cases 03-05	0
Hansford	Cases 03-05	0
Hardeman	Cases 03-05	0
Hardin	Cases 03-05	0
Harris	Cases 03-05	0
Harrison	Cases 03-05	0
Hartley	Cases 03-05	0
Haskell	Cases 03-05	0
Hays	Cases 03-05	0
Hemphill	Cases 03-05	0
Henderson	Cases 03-05	0
Hidalgo	Cases 03-05	0
Hill	Cases 03-05	0
Hockley	Cases 03-05	0
Hood	Cases 03-05	0
Hopkins	Cases 03-05	0
Houston	Cases 03-05	0
Howard	Cases 03-05	0
Hudspeth	Cases 03-05	0
Hunt	Cases 03-05	0
Hutchinson	Cases 03-05	0
Irion	Cases 03-05	0
Jack	Cases 03-05	0
Jackson	Cases 03-05	0
Jasper	Cases 03-05	0
Jeff Davis	Cases 03-05	0
Jefferson	Cases 03-05	0
Jim Hogg	Cases 03-05	0
Jim Wells	Cases 03-05	0
Johnson	Cases 03-05	0
Jones	Cases 03-05	0
Karnes	Cases 03-05	0
Kaufman	Cases 03-05	0
Kendall	Cases 03-05	0
Kenedy	Cases 03-05	0
Kent	Cases 03-05	0
Kerr	Cases 03-05	0
Kimble	Cases 03-05	0
King	Cases 03-05	0
Kinney	Cases 03-05	0
Kleberg	Cases 03-05	0
Knox	Cases 03-05	0
Lamar	Cases 03-05	0
Lamb	Cases 03-05	0
Lampasas	Cases 03-05	0
La Salle	Cases 03-05	0
Lavaca	Cases 03-05	0
Lee	Cases 03-05	0
Leon	Cases 03-05	0
Liberty	Cases 03-05	0
Limestone	Cases 03-05	0
Lipscomb	Cases 03-05	0
Live Oak	Cases 03-05	0
Llano	Cases 03-05	0
Loving	Cases 03-05	0
Lubbock	Cases 03-05	0
Lynn	Cases 03-05	0
McCulloch	Cases 03-05	0
McLennan	Cases 03-05	0
McMullen	Cases 03-05	0
Madison	Cases 03-05	0
Marion	Cases 03-05	0
Martin	Cases 03-05	0
Mason	Cases 03-05	0
Matagorda	Cases 03-05	0
Maverick	Cases 03-05	0
Medina	Cases 03-05	0
Menard	Cases 03-05	0
Midland	Cases 03-05	0
Milam	Cases 03-05	0
Mills	Cases 03-05	0
Mitchell	Cases 03-05	0
Montague	Cases 03-05	0
Montgomery	Cases 03-05	0
Moore	Cases 03-05	0
Morris	Cases 03-05	0
Motley	Cases 03-05	0
Nacogdoches	Cases 03-05	0
Navarro	Cases 03-05	0
Newton	Cases 03-05	0
Nolan	Cases 03-05	0
Nueces	Cases 03-05	0
