county	date	fatalities
Anderson	20200304	0
Andrews	20200304	0
Angelina	20200304	0
Aransas	20200304	0
Archer	20200304	0
Armstrong	20200304	0
Atascosa	20200304	0
Austin	20200304	0
Bailey	20200304	0
Bandera	20200304	0
Bastrop	20200304	0
Baylor	20200304	0
Bee	20200304	0
Bell	20200304	0
Bexar	20200304	0
Blanco	20200304	0
Borden	20200304	0
Bosque	20200304	0
Bowie	20200304	0
Brazoria	20200304	0
Brazos	20200304	0
Brewster	20200304	0
Briscoe	20200304	0
Brooks	20200304	0
Brown	20200304	0
Burleson	20200304	0
Burnet	20200304	0
Caldwell	20200304	0
Calhoun	20200304	0
Callahan	20200304	0
Cameron	20200304	0
Camp	20200304	0
Carson	20200304	0
Cass	20200304	0
Castro	20200304	0
Chambers	20200304	0
Cherokee	20200304	0
Childress	20200304	0
Clay	20200304	0
Cochran	20200304	0
Coke	20200304	0
Coleman	20200304	0
Collin	20200304	0
Collingsworth	20200304	0
Colorado	20200304	0
Comal	20200304	0
Comanche	20200304	0
Concho	20200304	0
Cooke	20200304	0
Coryell	20200304	0
Cottle	20200304	0
Crane	20200304	0
Crockett	20200304	0
Crosby	20200304	0
Culberson	20200304	0
Dallam	20200304	0
Dallas	20200304	0
Dawson	20200304	0
Deaf Smith	20200304	0
Delta	20200304	0
Denton	20200304	0
DeWitt	20200304	0
Dickens	20200304	0
Dimmit	20200304	0
Donley	20200304	0
Duval	20200304	0
Eastland	20200304	0
Ector	20200304	0
Edwards	20200304	0
Ellis	20200304	0
El Paso	20200304	0
Erath	20200304	0
Falls	20200304	0
Fannin	20200304	0
Fayette	20200304	0
Fisher	20200304	0
Floyd	20200304	0
Foard	20200304	0
Fort Bend	20200304	0
Franklin	20200304	0
Freestone	20200304	0
Frio	20200304	0
Gaines	20200304	0
Galveston	20200304	0
Garza	20200304	0
Gillespie	20200304	0
Glasscock	20200304	0
Goliad	20200304	0
Gonzales	20200304	0
Gray	20200304	0
Grayson	20200304	0
Gregg	20200304	0
Grimes	20200304	0
Guadalupe	20200304	0
Hale	20200304	0
Hall	20200304	0
Hamilton	20200304	0
Hansford	20200304	0
Hardeman	20200304	0
Hardin	20200304	0
Harris	20200304	0
Harrison	20200304	0
Hartley	20200304	0
Haskell	20200304	0
Hays	20200304	0
Hemphill	20200304	0
Henderson	20200304	0
Hidalgo	20200304	0
Hill	20200304	0
Hockley	20200304	0
Hood	20200304	0
Hopkins	20200304	0
Houston	20200304	0
Howard	20200304	0
Hudspeth	20200304	0
Hunt	20200304	0
Hutchinson	20200304	0
Irion	20200304	0
Jack	20200304	0
Jackson	20200304	0
Jasper	20200304	0
Jeff Davis	20200304	0
Jefferson	20200304	0
Jim Hogg	20200304	0
Jim Wells	20200304	0
Johnson	20200304	0
Jones	20200304	0
Karnes	20200304	0
Kaufman	20200304	0
Kendall	20200304	0
Kenedy	20200304	0
Kent	20200304	0
Kerr	20200304	0
Kimble	20200304	0
King	20200304	0
Kinney	20200304	0
Kleberg	20200304	0
Knox	20200304	0
Lamar	20200304	0
Lamb	20200304	0
Lampasas	20200304	0
La Salle	20200304	0
Lavaca	20200304	0
Lee	20200304	0
Leon	20200304	0
Liberty	20200304	0
Limestone	20200304	0
Lipscomb	20200304	0
Live Oak	20200304	0
Llano	20200304	0
Loving	20200304	0
Lubbock	20200304	0
Lynn	20200304	0
McCulloch	20200304	0
McLennan	20200304	0
McMullen	20200304	0
Madison	20200304	0
Marion	20200304	0
Martin	20200304	0
Mason	20200304	0
Matagorda	20200304	0
Maverick	20200304	0
Medina	20200304	0
Menard	20200304	0
Midland	20200304	0
Milam	20200304	0
Mills	20200304	0
Mitchell	20200304	0
Montague	20200304	0
Montgomery	20200304	0
Moore	20200304	0
Morris	20200304	0
Motley	20200304	0
Nacogdoches	20200304	0
Navarro	20200304	0
Newton	20200304	0
Nolan	20200304	0
Nueces	20200304	0
Ochiltree	20200304	0
Oldham	20200304	0
Orange	20200304	0
Palo Pinto	20200304	0
Panola	20200304	0
Parker	20200304	0
Parmer	20200304	0
Pecos	20200304	0
Polk	20200304	0
Potter	20200304	0
Presidio	20200304	0
Rains	20200304	0
Randall	20200304	0
Reagan	20200304	0
Real	20200304	0
Red River	20200304	0
Reeves	20200304	0
Refugio	20200304	0
Roberts	20200304	0
Robertson	20200304	0
Rockwall	20200304	0
Runnels	20200304	0
Rusk	20200304	0
Sabine	20200304	0
San Augustine	20200304	0
San Jacinto	20200304	0
San Patricio	20200304	0
San Saba	20200304	0
Schleicher	20200304	0
Scurry	20200304	0
Shackelford	20200304	0
Shelby	20200304	0
Sherman	20200304	0
Smith	20200304	0
Somervell	20200304	0
Starr	20200304	0
Stephens	20200304	0
Sterling	20200304	0
Stonewall	20200304	0
Sutton	20200304	0
Swisher	20200304	0
Tarrant	20200304	0
Taylor	20200304	0
Terrell	20200304	0
