county,date,ML,Low_90,High_90,Low_50,High_50
Andrews,2020-06-16,0.07,0.0,8.73,0.0,4.03
Andrews,2020-06-17,3.84,0.0,8.31,1.44,5.49
Andrews,2020-06-18,2.56,0.0,6.3100000000000005,0.81,3.85
Andrews,2020-06-19,3.0100000000000002,0.0,5.93,1.36,4.16
Andrews,2020-06-20,2.4,0.0,4.96,1.03,3.38
Andrews,2020-06-21,1.56,0.0,4.04,0.53,2.45
Andrews,2020-06-22,1.48,0.0,3.8000000000000003,0.43,2.24
Andrews,2020-06-23,1.42,0.0,3.61,0.4,2.12
Andrews,2020-06-24,1.74,0.0,3.7,0.6900000000000001,2.44
Andrews,2020-06-25,1.93,0.01,3.7,0.99,2.69
Andrews,2020-06-26,2.04,0.04,3.65,1.08,2.7
Andrews,2020-06-27,1.8800000000000001,0.08,3.41,1.07,2.56
Andrews,2020-06-28,1.76,0.07,3.19,0.9400000000000001,2.34
Andrews,2020-06-29,1.67,0.03,2.99,0.92,2.24
Andrews,2020-06-30,1.59,0.05,2.87,0.85,2.11
Andrews,2020-07-01,1.54,0.08,2.7800000000000002,0.88,2.08
Andrews,2020-07-02,1.49,0.04,2.65,0.79,1.95
Andrews,2020-07-03,1.45,0.07,2.59,0.77,1.8900000000000001
Andrews,2020-07-04,1.31,0.04,2.41,0.67,1.74
Andrews,2020-07-05,1.29,0.01,2.34,0.72,1.76
Andrews,2020-07-06,1.37,0.06,2.41,0.78,1.81
Andrews,2020-07-07,1.43,0.14,2.48,0.84,1.85
Andrews,2020-07-08,1.56,0.3,2.63,1.05,2.0300000000000002
Andrews,2020-07-09,1.6600000000000001,0.43,2.7,1.08,2.0300000000000002
Andrews,2020-07-10,1.6600000000000001,0.51,2.68,1.16,2.06
Andrews,2020-07-11,1.53,0.41000000000000003,2.49,1.08,1.94
Andrews,2020-07-12,1.44,0.36,2.36,0.99,1.82
Andrews,2020-07-13,1.3,0.29,2.21,0.8200000000000001,1.6300000000000001
Andrews,2020-07-14,1.18,0.16,2.02,0.73,1.52
Andrews,2020-07-15,1.08,0.09,1.8800000000000001,0.6,1.3800000000000001
Andrews,2020-07-16,1.08,0.1,1.8800000000000001,0.64,1.41
Andrews,2020-07-17,1.07,0.13,1.9000000000000001,0.61,1.3800000000000001
Andrews,2020-07-18,1.12,0.14,1.93,0.64,1.41
Andrews,2020-07-19,1.16,0.17,1.97,0.72,1.48
Andrews,2020-07-20,1.16,0.19,1.97,0.74,1.49
Andrews,2020-07-21,1.2,0.27,2.04,0.73,1.48
Andrews,2020-07-22,1.19,0.26,2.0100000000000002,0.73,1.47
Andrews,2020-07-23,1.18,0.26,1.99,0.73,1.46
Andrews,2020-07-24,1.1400000000000001,0.24,1.94,0.6900000000000001,1.41
Andrews,2020-07-25,1.09,0.17,1.85,0.67,1.3800000000000001
Andrews,2020-07-26,1.05,0.12,1.78,0.6900000000000001,1.3900000000000001
Andrews,2020-07-27,1.09,0.16,1.83,0.7000000000000001,1.4000000000000001
Andrews,2020-07-28,1.12,0.21,1.8800000000000001,0.71,1.41
Andrews,2020-07-29,1.16,0.28,1.94,0.78,1.47
Andrews,2020-07-30,1.1500000000000001,0.26,1.9100000000000001,0.73,1.42
Andrews,2020-07-31,1.1500000000000001,0.28,1.9100000000000001,0.74,1.42
Andrews,2020-08-01,1.11,0.25,1.86,0.74,1.41
Andrews,2020-08-02,1.07,0.18,1.78,0.67,1.34
Andrews,2020-08-03,1.07,0.2,1.79,0.65,1.32
Andrews,2020-08-04,1.03,0.21,1.78,0.67,1.33
Andrews,2020-08-05,1.07,0.22,1.8,0.6900000000000001,1.35
Andrews,2020-08-06,1.1,0.26,1.84,0.7000000000000001,1.36
Andrews,2020-08-07,1.1300000000000001,0.27,1.85,0.8,1.45
Andrews,2020-08-08,1.1300000000000001,0.27,1.84,0.74,1.3900000000000001
Andrews,2020-08-09,1.09,0.26,1.81,0.76,1.4000000000000001
Andrews,2020-08-10,1.09,0.27,1.81,0.72,1.36
Andrews,2020-08-11,1.12,0.28,1.82,0.72,1.36
Andrews,2020-08-12,1.11,0.29,1.82,0.76,1.3900000000000001
Andrews,2020-08-13,1.1400000000000001,0.32,1.84,0.75,1.3800000000000001
Andrews,2020-08-14,1.1400000000000001,0.32,1.83,0.78,1.4000000000000001
Andrews,2020-08-15,1.1,0.32,1.81,0.72,1.34
Andrews,2020-08-16,1.07,0.29,1.77,0.74,1.35
Andrews,2020-08-17,1.01,0.22,1.69,0.67,1.28
Andrews,2020-08-18,1.01,0.22,1.69,0.67,1.28
Andrews,2020-08-19,1.01,0.22,1.69,0.67,1.28
Andrews,2020-08-20,1.01,0.22,1.69,0.67,1.28
Andrews,2020-08-21,1.01,0.22,1.69,0.67,1.28
Andrews,2020-08-22,0.98,0.16,1.6300000000000001,0.64,1.25
Andrews,2020-08-23,0.9500000000000001,0.15,1.61,0.63,1.24
Andrews,2020-08-24,0.9500000000000001,0.12,1.59,0.5700000000000001,1.19
Andrews,2020-08-25,0.9500000000000001,0.14,1.61,0.58,1.2
Andrews,2020-08-26,0.9500000000000001,0.16,1.6300000000000001,0.6,1.22
Andrews,2020-08-27,0.9500000000000001,0.12,1.6,0.62,1.24
Andrews,2020-08-28,0.9500000000000001,0.14,1.62,0.56,1.19
Andrews,2020-08-29,0.9500000000000001,0.11,1.6,0.5700000000000001,1.2
Andrews,2020-08-30,0.98,0.17,1.67,0.62,1.25
Andrews,2020-08-31,0.98,0.19,1.69,0.63,1.26
Andrews,2020-09-01,1.01,0.17,1.69,0.67,1.3
Andrews,2020-09-02,1.05,0.22,1.74,0.6900000000000001,1.32
Andrews,2020-09-03,1.04,0.21,1.73,0.68,1.31
Andrews,2020-09-04,1.04,0.24,1.75,0.67,1.3
Andrews,2020-09-05,1.01,0.22,1.72,0.63,1.26
Andrews,2020-09-06,0.98,0.14,1.6400000000000001,0.59,1.22
Andrews,2020-09-07,0.9500000000000001,0.1,1.59,0.5700000000000001,1.2
Andrews,2020-09-08,0.9500000000000001,0.12,1.61,0.58,1.21
Andrews,2020-09-09,0.98,0.13,1.6400000000000001,0.64,1.27
Andrews,2020-09-10,0.98,0.14,1.6500000000000001,0.65,1.28
Andrews,2020-09-11,0.98,0.14,1.6500000000000001,0.58,1.22
Andrews,2020-09-12,0.98,0.15,1.6600000000000001,0.58,1.22
Andrews,2020-09-13,0.98,0.16,1.67,0.59,1.23
Andrews,2020-09-14,0.9500000000000001,0.11,1.61,0.56,1.2
Andrews,2020-09-15,0.98,0.13,1.6500000000000001,0.6,1.24
Andrews,2020-09-16,0.98,0.14,1.6600000000000001,0.61,1.25
Andrews,2020-09-17,0.98,0.14,1.6600000000000001,0.62,1.26
Andrews,2020-09-18,0.98,0.15,1.67,0.62,1.26
Andrews,2020-09-19,0.9500000000000001,0.1,1.61,0.59,1.23
Andrews,2020-09-20,0.9500000000000001,0.12,1.6300000000000001,0.54,1.19
Andrews,2020-09-21,0.9500000000000001,0.08,1.6,0.55,1.2
Andrews,2020-09-22,0.9500000000000001,0.09,1.61,0.56,1.21
Andrews,2020-09-23,0.98,0.12,1.6600000000000001,0.61,1.26
Andrews,2020-09-24,0.98,0.12,1.6600000000000001,0.62,1.27
Andrews,2020-09-25,1.02,0.19,1.74,0.66,1.31
Andrews,2020-09-26,0.98,0.12,1.6600000000000001,0.61,1.26
Andrews,2020-09-27,0.9500000000000001,0.06,1.59,0.58,1.23
Andrews,2020-09-28,0.9500000000000001,0.07,1.6,0.53,1.19
Andrews,2020-09-29,0.98,0.11,1.6600000000000001,0.58,1.24
Andrews,2020-09-30,1.05,0.2,1.77,0.65,1.31
Andrews,2020-10-01,1.11,0.26,1.84,0.77,1.42
