county,date,ML,Low_90,High_90,Low_50,High_50
Bell,2020-03-22,5.8500000000000005,0.04,10.1,2.9,7.88
Bell,2020-03-23,4.58,0.03,8.06,2.41,6.12
Bell,2020-03-24,3.0100000000000002,0.0,5.93,1.36,4.16
Bell,2020-03-25,3.0100000000000002,0.04,5.42,1.59,4.04
Bell,2020-03-26,2.45,0.03,4.58,1.28,3.37
Bell,2020-03-27,1.78,0.0,3.7800000000000002,0.72,2.5100000000000002
Bell,2020-03-28,1.67,0.0,3.54,0.71,2.38
Bell,2020-03-29,1.58,0.0,3.35,0.64,2.22
Bell,2020-03-30,1.76,0.02,3.39,0.92,2.47
Bell,2020-03-31,1.67,0.01,3.19,0.86,2.32
Bell,2020-04-01,1.59,0.04,3.06,0.77,2.16
Bell,2020-04-02,1.53,0.0,2.9,0.73,2.06
Bell,2020-04-03,1.48,0.0,2.79,0.78,2.05
Bell,2020-04-04,1.44,0.02,2.71,0.7000000000000001,1.93
Bell,2020-04-05,1.4000000000000001,0.02,2.63,0.6900000000000001,1.8800000000000001
Bell,2020-04-06,1.3800000000000001,0.01,2.5500000000000003,0.71,1.86
Bell,2020-04-07,1.46,0.05,2.61,0.84,1.97
Bell,2020-04-08,1.43,0.06,2.54,0.76,1.86
Bell,2020-04-09,1.5,0.2,2.66,0.87,1.94
Bell,2020-04-10,1.46,0.2,2.58,0.88,1.9100000000000001
Bell,2020-04-11,1.42,0.19,2.5,0.8300000000000001,1.83
Bell,2020-04-12,1.3900000000000001,0.17,2.42,0.8200000000000001,1.79
Bell,2020-04-13,1.29,0.09,2.25,0.73,1.67
Bell,2020-04-14,1.28,0.1,2.22,0.73,1.6500000000000001
Bell,2020-04-15,1.26,0.13,2.21,0.74,1.6400000000000001
Bell,2020-04-16,1.18,0.07,2.08,0.66,1.54
Bell,2020-04-17,1.18,0.06,2.05,0.65,1.52
Bell,2020-04-18,1.17,0.06,2.0300000000000002,0.65,1.51
Bell,2020-04-19,1.16,0.07,2.02,0.64,1.49
Bell,2020-04-20,1.16,0.08,2.0100000000000002,0.64,1.48
Bell,2020-04-21,1.27,0.2,2.16,0.8,1.6300000000000001
Bell,2020-04-22,1.31,0.27,2.21,0.81,1.6300000000000001
Bell,2020-04-23,1.29,0.29,2.19,0.8200000000000001,1.62
Bell,2020-04-24,1.23,0.21,2.07,0.81,1.59
Bell,2020-04-25,1.17,0.16,1.98,0.72,1.49
Bell,2020-04-26,1.12,0.14,1.92,0.67,1.43
Bell,2020-04-27,1.11,0.13,1.9000000000000001,0.72,1.47
Bell,2020-04-28,1.16,0.21,1.98,0.71,1.46
