county,date,ML,Low_90,High_90,Low_50,High_50
Anderson,2020-06-14,5.28,4.14,6.2700000000000005,4.84,5.71
Anderson,2020-06-15,4.15,3.41,4.82,3.8200000000000003,4.4
Anderson,2020-06-16,2.85,2.2,3.4,2.58,3.0700000000000003
Anderson,2020-06-17,1.5,0.91,2.07,1.21,1.69
Anderson,2020-06-18,0.25,0.0,0.81,0.01,0.38
Anderson,2020-06-19,0.0,0.0,0.45,0.0,0.14
Anderson,2020-06-20,0.0,0.0,0.39,0.0,0.1
Anderson,2020-06-21,0.08,0.0,0.6900000000000001,0.0,0.29
Anderson,2020-06-22,0.22,0.0,0.9,0.01,0.4
Anderson,2020-06-23,0.34,0.0,1.12,0.03,0.53
Anderson,2020-06-24,0.39,0.0,1.27,0.1,0.66
Anderson,2020-06-25,0.43,0.0,1.41,0.09,0.71
Anderson,2020-06-26,0.47000000000000003,0.0,1.53,0.1,0.77
Anderson,2020-06-27,0.45,0.0,1.57,0.09,0.77
Anderson,2020-06-28,0.44,0.0,1.6,0.05,0.74
Angelina,2020-06-17,2.2800000000000002,0.0,4.74,1.03,3.27
Angelina,2020-06-18,1.06,0.0,3.19,0.39,1.87
Angelina,2020-06-19,0.78,0.0,2.62,0.29,1.48
Angelina,2020-06-20,0.81,0.0,2.45,0.29,1.4000000000000001
Angelina,2020-06-21,0.8300000000000001,0.0,2.33,0.29,1.35
Angelina,2020-06-22,1.12,0.03,2.49,0.5,1.62
Angelina,2020-06-23,1.34,0.1,2.62,0.74,1.87
Angelina,2020-06-24,1.36,0.08,2.54,0.6900000000000001,1.79
Angelina,2020-06-25,1.1400000000000001,0.0,2.2600000000000002,0.51,1.54
Angelina,2020-06-26,0.9500000000000001,0.0,2.11,0.39,1.36
Angelina,2020-06-27,0.55,0.0,1.77,0.14,0.9400000000000001
Angelina,2020-06-28,0.43,0.0,1.6,0.04,0.74
Bastrop,2020-06-24,1.6500000000000001,0.0,4.34,0.31,2.36
Bastrop,2020-06-25,1.06,0.0,3.2600000000000002,0.36,1.87
Bastrop,2020-06-26,0.8,0.0,2.65,0.22,1.43
Bastrop,2020-06-27,0.8200000000000001,0.0,2.47,0.28,1.4000000000000001
Bastrop,2020-06-28,0.72,0.0,2.23,0.19,1.2
Bell,2020-06-18,1.6600000000000001,0.1,3.2600000000000002,0.77,2.23
Bell,2020-06-19,1.3900000000000001,0.11,2.57,0.74,1.84
Bell,2020-06-20,1.03,0.0,2.0300000000000002,0.46,1.3800000000000001
Bell,2020-06-21,0.84,0.0,1.8,0.37,1.19
Bell,2020-06-22,1.06,0.09,2.0,0.54,1.3900000000000001
Bell,2020-06-23,1.51,0.43,2.47,0.99,1.85
Bell,2020-06-24,1.8,0.75,2.71,1.3,2.11
Bell,2020-06-25,1.71,0.74,2.58,1.25,2.0100000000000002
Bell,2020-06-26,1.51,0.58,2.35,1.09,1.82
Bell,2020-06-27,1.05,0.19,1.85,0.68,1.3900000000000001
Bell,2020-06-28,0.64,0.0,1.41,0.28,0.93
Bexar,2020-04-02,2.61,0.59,4.33,1.71,3.3000000000000003
Bexar,2020-04-03,2.34,0.91,3.63,1.74,2.86
Bexar,2020-04-04,2.04,0.8300000000000001,3.09,1.5,2.43
Bexar,2020-04-05,1.72,0.64,2.67,1.21,2.05
Bexar,2020-04-06,1.48,0.47000000000000003,2.38,1.07,1.86
Bexar,2020-04-07,1.42,0.41000000000000003,2.27,0.99,1.76
Bexar,2020-04-08,1.28,0.33,2.13,0.8200000000000001,1.58
Bexar,2020-04-09,1.32,0.34,2.14,0.89,1.6400000000000001
Bexar,2020-04-10,1.34,0.37,2.15,0.91,1.6500000000000001
Bexar,2020-04-11,1.1400000000000001,0.21,1.92,0.68,1.41
Bexar,2020-04-12,0.9,0.04,1.6400000000000001,0.45,1.16
Bexar,2020-04-13,0.8,0.0,1.55,0.43,1.12
Bexar,2020-04-14,0.64,0.0,1.43,0.3,0.9500000000000001
Bexar,2020-04-15,0.65,0.0,1.46,0.29,0.9500000000000001
Bexar,2020-04-16,0.71,0.0,1.52,0.37,1.05
Bexar,2020-04-17,0.66,0.0,1.48,0.3,0.97
Bexar,2020-04-18,0.62,0.0,1.45,0.26,0.92
Bexar,2020-04-19,0.59,0.0,1.43,0.26,0.91
Bexar,2020-04-20,0.53,0.0,1.3800000000000001,0.16,0.79
Bexar,2020-04-21,0.7000000000000001,0.0,1.55,0.3,1.0
Bexar,2020-04-22,0.85,0.02,1.7,0.41000000000000003,1.16
Bexar,2020-04-23,0.97,0.08,1.84,0.49,1.27
Bexar,2020-04-24,0.96,0.06,1.8,0.51,1.28
Bexar,2020-04-25,0.8300000000000001,0.0,1.6500000000000001,0.43,1.17
Bexar,2020-04-26,0.62,0.0,1.49,0.26,0.9400000000000001
Bexar,2020-04-27,0.53,0.0,1.42,0.14,0.79
Bexar,2020-04-28,0.6,0.0,1.49,0.21,0.89
Bexar,2020-04-29,1.0,0.1,1.92,0.54,1.34
Bexar,2020-04-30,1.61,0.56,2.56,1.1500000000000001,1.98
Bexar,2020-05-01,1.8900000000000001,0.89,2.7800000000000002,1.42,2.2
Bexar,2020-05-02,1.9100000000000001,0.96,2.73,1.46,2.19
Bexar,2020-05-03,1.58,0.7000000000000001,2.39,1.1500000000000001,1.85
Bexar,2020-05-04,1.27,0.37,2.0300000000000002,0.85,1.54
Bexar,2020-05-05,0.9400000000000001,0.09,1.6600000000000001,0.53,1.21
Bexar,2020-05-06,0.68,0.0,1.41,0.32,0.96
Bexar,2020-05-07,0.6900000000000001,0.0,1.44,0.33,0.98
Bexar,2020-05-08,0.7000000000000001,0.0,1.47,0.32,0.98
Bexar,2020-05-09,0.58,0.0,1.37,0.2,0.8300000000000001
Bexar,2020-05-10,0.43,0.0,1.23,0.11,0.67
Bexar,2020-05-11,0.28,0.0,1.08,0.03,0.5
Bexar,2020-05-12,0.43,0.0,1.23,0.13,0.68
Bexar,2020-05-13,0.77,0.0,1.61,0.36,1.07
Bexar,2020-05-14,0.97,0.07,1.82,0.49,1.26
Bexar,2020-05-15,1.12,0.18,2.0,0.64,1.43
Bexar,2020-05-16,1.12,0.15,1.96,0.66,1.44
