county,date,ML,Low_90,High_90,Low_50,High_50
Anderson,2020-06-14,5.28,4.14,6.2700000000000005,4.84,5.71
Anderson,2020-06-15,4.15,3.41,4.82,3.8200000000000003,4.4
Anderson,2020-06-16,2.85,2.2,3.4,2.58,3.0700000000000003
Anderson,2020-06-17,1.5,0.91,2.07,1.21,1.69
Anderson,2020-06-18,0.25,0.0,0.81,0.01,0.38
Anderson,2020-06-19,0.0,0.0,0.45,0.0,0.14
Anderson,2020-06-20,0.0,0.0,0.39,0.0,0.1
Anderson,2020-06-21,0.08,0.0,0.6900000000000001,0.0,0.29
Anderson,2020-06-22,0.22,0.0,0.9,0.01,0.4
Anderson,2020-06-23,0.34,0.0,1.12,0.03,0.53
Anderson,2020-06-24,0.39,0.0,1.27,0.1,0.66
Anderson,2020-06-25,0.43,0.0,1.41,0.09,0.71
Angelina,2020-06-10,2.17,0.01,4.55,0.93,3.08
Angelina,2020-06-11,1.8,0.04,3.52,0.86,2.47
Angelina,2020-06-12,0.97,0.0,2.63,0.38,1.59
Angelina,2020-06-13,0.67,0.0,2.2,0.25,1.24
Angelina,2020-06-14,0.55,0.0,1.95,0.11,0.97
Angelina,2020-06-15,0.67,0.0,2.05,0.19,1.11
Angelina,2020-06-16,0.78,0.0,2.14,0.25,1.22
Angelina,2020-06-17,1.02,0.0,2.3000000000000003,0.45,1.49
Angelina,2020-06-18,0.87,0.0,2.13,0.4,1.37
Angelina,2020-06-19,0.74,0.0,2.02,0.26,1.18
Angelina,2020-06-20,0.74,0.0,2.02,0.24,1.16
Angelina,2020-06-21,0.75,0.0,2.02,0.24,1.16
Angelina,2020-06-22,0.96,0.0,2.19,0.47000000000000003,1.46
Angelina,2020-06-23,1.17,0.02,2.33,0.56,1.6
Angelina,2020-06-24,1.33,0.15,2.5100000000000002,0.72,1.77
Angelina,2020-06-25,1.43,0.16,2.54,0.8300000000000001,1.87
Bell,2020-06-11,2.04,0.16,3.73,1.07,2.69
Bell,2020-06-12,1.45,0.13,2.73,0.79,1.96
Bell,2020-06-13,1.04,0.0,2.12,0.54,1.5
Bell,2020-06-14,0.66,0.0,1.74,0.21,1.01
Bell,2020-06-15,0.64,0.0,1.68,0.19,0.96
Bell,2020-06-16,0.8200000000000001,0.0,1.82,0.38,1.2
Bell,2020-06-17,1.28,0.21,2.29,0.8,1.7
Bell,2020-06-18,1.3800000000000001,0.29,2.36,0.9,1.78
Bell,2020-06-19,1.32,0.26,2.2600000000000002,0.86,1.71
Bell,2020-06-20,1.1,0.12,1.99,0.63,1.45
Bell,2020-06-21,0.92,0.01,1.77,0.47000000000000003,1.26
Bell,2020-06-22,1.09,0.12,1.99,0.63,1.45
Bell,2020-06-23,1.3900000000000001,0.32,2.3000000000000003,0.87,1.71
Bell,2020-06-24,1.68,0.64,2.59,1.18,1.99
Bell,2020-06-25,1.9100000000000001,0.9500000000000001,2.79,1.45,2.21
Bexar,2020-04-02,2.61,0.59,4.33,1.71,3.3000000000000003
Bexar,2020-04-03,2.34,0.91,3.63,1.74,2.86
Bexar,2020-04-04,2.04,0.8300000000000001,3.09,1.5,2.43
Bexar,2020-04-05,1.72,0.64,2.67,1.21,2.05
Bexar,2020-04-06,1.48,0.47000000000000003,2.38,1.07,1.86
Bexar,2020-04-07,1.42,0.41000000000000003,2.27,0.99,1.76
Bexar,2020-04-08,1.28,0.33,2.13,0.8200000000000001,1.58
Bexar,2020-04-09,1.32,0.34,2.14,0.89,1.6400000000000001
Bexar,2020-04-10,1.34,0.37,2.15,0.91,1.6500000000000001
Bexar,2020-04-11,1.1400000000000001,0.21,1.92,0.68,1.41
Bexar,2020-04-12,0.9,0.04,1.6400000000000001,0.45,1.16
Bexar,2020-04-13,0.8,0.0,1.55,0.43,1.12
Bexar,2020-04-14,0.64,0.0,1.43,0.3,0.9500000000000001
Bexar,2020-04-15,0.65,0.0,1.46,0.29,0.9500000000000001
Bexar,2020-04-16,0.71,0.0,1.52,0.37,1.05
Bexar,2020-04-17,0.66,0.0,1.48,0.3,0.97
Bexar,2020-04-18,0.62,0.0,1.45,0.26,0.92
Bexar,2020-04-19,0.59,0.0,1.43,0.26,0.91
Bexar,2020-04-20,0.53,0.0,1.3800000000000001,0.16,0.79
Bexar,2020-04-21,0.7000000000000001,0.0,1.55,0.3,1.0
Bexar,2020-04-22,0.85,0.02,1.7,0.41000000000000003,1.16
Bexar,2020-04-23,0.97,0.08,1.84,0.49,1.27
Bexar,2020-04-24,0.96,0.06,1.8,0.51,1.28
Bexar,2020-04-25,0.8300000000000001,0.0,1.6500000000000001,0.43,1.17
Bexar,2020-04-26,0.62,0.0,1.49,0.26,0.9400000000000001
Bexar,2020-04-27,0.53,0.0,1.42,0.14,0.79
Bexar,2020-04-28,0.6,0.0,1.49,0.21,0.89
Bexar,2020-04-29,1.0,0.1,1.92,0.54,1.34
Bexar,2020-04-30,1.61,0.56,2.56,1.1500000000000001,1.98
Bexar,2020-05-01,1.8900000000000001,0.89,2.7800000000000002,1.42,2.2
Bexar,2020-05-02,1.9100000000000001,0.96,2.73,1.46,2.19
Bexar,2020-05-03,1.58,0.7000000000000001,2.39,1.1500000000000001,1.85
Bexar,2020-05-04,1.27,0.37,2.0300000000000002,0.85,1.54
Bexar,2020-05-05,0.9400000000000001,0.09,1.6600000000000001,0.53,1.21
Bexar,2020-05-06,0.68,0.0,1.41,0.32,0.96
Bexar,2020-05-07,0.6900000000000001,0.0,1.44,0.33,0.98
Bexar,2020-05-08,0.7000000000000001,0.0,1.47,0.32,0.98
Bexar,2020-05-09,0.58,0.0,1.37,0.2,0.8300000000000001
Bexar,2020-05-10,0.43,0.0,1.23,0.11,0.67
Bexar,2020-05-11,0.28,0.0,1.08,0.03,0.5
Bexar,2020-05-12,0.43,0.0,1.23,0.13,0.68
Bexar,2020-05-13,0.77,0.0,1.61,0.36,1.07
Bexar,2020-05-14,0.97,0.07,1.82,0.49,1.26
Bexar,2020-05-15,1.12,0.18,2.0,0.64,1.43
Bexar,2020-05-16,1.12,0.15,1.96,0.66,1.44
Bexar,2020-05-17,1.06,0.13,1.9000000000000001,0.61,1.3800000000000001
