county,date,ML,Low_90,High_90,Low_50,High_50
Aransas,2020-06-23,0.07,0.0,8.73,0.0,4.03
Aransas,2020-06-24,0.09,0.0,7.1000000000000005,0.0,3.2
Aransas,2020-06-25,0.1,0.0,6.15,0.0,2.77
Aransas,2020-06-26,2.56,0.0,6.3100000000000005,0.81,3.85
Aransas,2020-06-27,2.08,0.0,5.34,0.6,3.16
Aransas,2020-06-28,1.82,0.0,4.75,0.51,2.7800000000000002
Aransas,2020-06-29,1.67,0.0,4.34,0.49,2.56
Aransas,2020-06-30,2.08,0.0,4.38,0.97,3.04
Aransas,2020-07-01,1.8800000000000001,0.0,3.99,0.74,2.63
Aransas,2020-07-02,1.74,0.0,3.7,0.6900000000000001,2.44
Aransas,2020-07-03,1.6400000000000001,0.0,3.47,0.67,2.31
Aransas,2020-07-04,1.56,0.0,3.29,0.68,2.23
Aransas,2020-07-05,1.5,0.01,3.15,0.63,2.11
Aransas,2020-07-06,1.45,0.0,3.02,0.61,2.0300000000000002
Aransas,2020-07-07,1.41,0.0,2.91,0.58,1.95
Aransas,2020-07-08,1.19,0.0,2.68,0.45,1.72
Aransas,2020-07-09,1.18,0.0,2.63,0.41000000000000003,1.6600000000000001
Aransas,2020-07-10,1.17,0.0,2.59,0.4,1.6300000000000001
Aransas,2020-07-11,1.16,0.0,2.5500000000000003,0.52,1.72
Aransas,2020-07-12,1.1500000000000001,0.0,2.5100000000000002,0.41000000000000003,1.6
Aransas,2020-07-13,1.3,0.0,2.59,0.64,1.84
Aransas,2020-07-14,1.42,0.01,2.65,0.73,1.93
Aransas,2020-07-15,1.51,0.08,2.73,0.8300000000000001,2.0100000000000002
Aransas,2020-07-16,1.58,0.15,2.7800000000000002,0.89,2.04
Aransas,2020-07-17,1.53,0.14,2.67,0.89,1.99
Aransas,2020-07-18,1.48,0.15,2.59,0.86,1.92
Aransas,2020-07-19,1.44,0.18,2.54,0.87,1.8900000000000001
Aransas,2020-07-20,1.41,0.2,2.49,0.84,1.83
Aransas,2020-07-21,1.3800000000000001,0.19,2.42,0.84,1.8
Aransas,2020-07-22,1.36,0.17,2.35,0.79,1.73
Aransas,2020-07-23,1.27,0.1,2.2,0.73,1.6400000000000001
Aransas,2020-07-24,1.26,0.13,2.19,0.74,1.6300000000000001
Aransas,2020-07-25,1.18,0.09,2.08,0.68,1.55
Aransas,2020-07-26,1.17,0.09,2.06,0.67,1.53
Aransas,2020-07-27,1.23,0.16,2.14,0.75,1.6
Aransas,2020-07-28,1.22,0.12,2.08,0.72,1.56
Aransas,2020-07-29,1.21,0.15,2.08,0.7000000000000001,1.53
Aransas,2020-07-30,1.2,0.14,2.05,0.78,1.59
Aransas,2020-07-31,1.1400000000000001,0.1,1.96,0.68,1.48
Aransas,2020-08-01,1.08,0.11,1.92,0.62,1.41
Aransas,2020-08-02,1.08,0.05,1.86,0.59,1.3800000000000001
Aransas,2020-08-03,1.03,0.07,1.83,0.55,1.33
Aransas,2020-08-04,1.03,0.04,1.8,0.54,1.32
Aransas,2020-08-05,1.08,0.07,1.86,0.6,1.3800000000000001
Aransas,2020-08-06,1.08,0.09,1.87,0.64,1.41
Aransas,2020-08-07,1.07,0.11,1.8800000000000001,0.61,1.3800000000000001
Atascosa,2020-06-17,3.84,0.0,8.31,1.44,5.49
Atascosa,2020-06-18,4.29,0.41000000000000003,7.390000000000001,2.5300000000000002,5.63
Atascosa,2020-06-19,3.35,0.36,5.78,1.97,4.3500000000000005
Atascosa,2020-06-20,2.56,0.12,4.5200000000000005,1.54,3.49
Atascosa,2020-06-21,2.17,0.11,3.92,1.1500000000000001,2.86
Atascosa,2020-06-22,1.71,0.0,3.27,0.91,2.41
Atascosa,2020-06-23,1.41,0.0,2.91,0.66,2.02
Atascosa,2020-06-24,1.18,0.0,2.65,0.41000000000000003,1.67
Atascosa,2020-06-25,1.17,0.0,2.59,0.47000000000000003,1.69
Atascosa,2020-06-26,1.0,0.0,2.41,0.34,1.48
Atascosa,2020-06-27,1.0,0.0,2.37,0.29,1.42
Atascosa,2020-06-28,1.1400000000000001,0.0,2.45,0.43,1.59
Atascosa,2020-06-29,1.41,0.04,2.65,0.7000000000000001,1.8900000000000001
Atascosa,2020-06-30,1.37,0.05,2.57,0.74,1.8800000000000001
Atascosa,2020-07-01,1.56,0.17,2.7600000000000002,0.89,2.02
Atascosa,2020-07-02,1.5,0.15,2.63,0.85,1.93
Atascosa,2020-07-03,1.46,0.19,2.57,0.87,1.9000000000000001
Atascosa,2020-07-04,1.33,0.08,2.34,0.74,1.73
Atascosa,2020-07-05,1.31,0.1,2.3000000000000003,0.74,1.7
Atascosa,2020-07-06,1.44,0.26,2.47,0.89,1.83
Atascosa,2020-07-07,1.54,0.38,2.5500000000000003,1.0,1.9100000000000001
Atascosa,2020-07-08,1.61,0.47000000000000003,2.57,1.1,1.97
Atascosa,2020-07-09,1.87,0.81,2.8000000000000003,1.3800000000000001,2.2
Atascosa,2020-07-10,1.9000000000000001,0.9,2.7600000000000002,1.42,2.19
