county,date,ML,Low_90,High_90,Low_50,High_50
Bexar,2020-04-02,2.61,0.59,4.34,1.69,3.2800000000000002
Bexar,2020-04-03,2.35,0.89,3.59,1.72,2.83
Bexar,2020-04-04,2.07,0.88,3.08,1.57,2.47
Bexar,2020-04-05,1.76,0.72,2.66,1.27,2.07
Bexar,2020-04-06,1.55,0.6,2.39,1.1,1.84
Bexar,2020-04-07,1.48,0.61,2.31,1.08,1.78
Bexar,2020-04-08,1.36,0.47000000000000003,2.12,0.96,1.6400000000000001
Bexar,2020-04-09,1.3800000000000001,0.52,2.13,1.02,1.68
Bexar,2020-04-10,1.3800000000000001,0.53,2.11,0.99,1.6400000000000001
Bexar,2020-04-11,1.22,0.39,1.94,0.85,1.49
Bexar,2020-04-12,1.04,0.25,1.76,0.65,1.29
Bexar,2020-04-13,0.96,0.18,1.67,0.58,1.22
Bexar,2020-04-14,0.8200000000000001,0.06,1.49,0.4,1.04
Bexar,2020-04-15,0.8,0.02,1.46,0.41000000000000003,1.05
Bexar,2020-04-16,0.8200000000000001,0.06,1.52,0.43,1.08
Bexar,2020-04-17,0.76,0.03,1.46,0.41000000000000003,1.05
Bexar,2020-04-18,0.7000000000000001,0.02,1.42,0.3,0.9400000000000001
Bexar,2020-04-19,0.65,0.0,1.3800000000000001,0.27,0.9
Bexar,2020-04-20,0.56,0.0,1.32,0.19,0.8
Bexar,2020-04-21,0.7000000000000001,0.02,1.46,0.34,0.99
Bexar,2020-04-22,0.8300000000000001,0.07,1.6,0.46,1.1400000000000001
Bexar,2020-04-23,0.9400000000000001,0.12,1.71,0.52,1.22
Bexar,2020-04-24,0.9500000000000001,0.09,1.68,0.5,1.2
Bexar,2020-04-25,0.86,0.07,1.6,0.47000000000000003,1.1500000000000001
Bexar,2020-04-26,0.6900000000000001,0.0,1.42,0.3,0.9500000000000001
Bexar,2020-04-27,0.5700000000000001,0.0,1.36,0.24,0.86
Bexar,2020-04-28,0.52,0.0,1.33,0.19,0.8
Bexar,2020-04-29,0.53,0.0,1.35,0.16,0.78
Bexar,2020-04-30,0.53,0.0,1.36,0.2,0.8200000000000001
Brazoria,2020-03-30,0.44,0.0,3.96,0.06,1.86
Brazoria,2020-03-31,1.67,0.0,3.5500000000000003,0.73,2.4
Brazoria,2020-04-01,1.62,0.06,3.16,0.72,2.16
Brazoria,2020-04-02,1.42,0.06,2.7800000000000002,0.62,1.8800000000000001
Brazoria,2020-04-03,1.3,0.05,2.54,0.5700000000000001,1.72
Brazoria,2020-04-04,1.09,0.0,2.2600000000000002,0.51,1.55
Brazoria,2020-04-05,0.79,0.0,2.0100000000000002,0.29,1.22
Brazoria,2020-04-06,0.79,0.0,1.98,0.24,1.16
Brazoria,2020-04-07,0.91,0.0,2.0300000000000002,0.34,1.28
Brazoria,2020-04-08,1.01,0.0,2.07,0.44,1.3900000000000001
Brazoria,2020-04-09,0.99,0.0,2.0300000000000002,0.44,1.37
Brazoria,2020-04-10,1.07,0.0,2.06,0.48,1.42
Brazoria,2020-04-11,1.04,0.04,2.05,0.48,1.4000000000000001
Brazoria,2020-04-12,1.02,0.01,1.99,0.43,1.34
Brazoria,2020-04-13,0.9,0.0,1.8900000000000001,0.41000000000000003,1.28
Brazoria,2020-04-14,0.89,0.0,1.8800000000000001,0.35000000000000003,1.22
Brazoria,2020-04-15,0.87,0.0,1.87,0.4,1.26
Brazoria,2020-04-16,0.86,0.0,1.87,0.35000000000000003,1.21
Brazoria,2020-04-17,0.85,0.0,1.86,0.32,1.18
Brazoria,2020-04-18,0.85,0.0,1.85,0.39,1.24
Brazoria,2020-04-19,0.84,0.0,1.85,0.35000000000000003,1.2
Brazoria,2020-04-20,1.02,0.02,1.98,0.5,1.3900000000000001
Brazoria,2020-04-21,1.08,0.03,2.02,0.51,1.41
Brazoria,2020-04-22,1.27,0.17,2.25,0.76,1.67
Brazoria,2020-04-23,1.42,0.28,2.39,0.88,1.78
Brazoria,2020-04-24,1.33,0.26,2.29,0.8300000000000001,1.7
Brazoria,2020-04-25,1.21,0.15,2.1,0.6900000000000001,1.54
Brazoria,2020-04-26,1.04,0.06,1.9000000000000001,0.51,1.34
Brazoria,2020-04-27,0.81,0.0,1.69,0.36,1.1400000000000001
Brazoria,2020-04-28,0.72,0.0,1.6500000000000001,0.24,1.01
Brazoria,2020-04-29,0.56,0.0,1.57,0.21,0.93
Brazoria,2020-04-30,0.52,0.0,1.55,0.14,0.85
Cameron,2020-04-04,2.2800000000000002,0.0,4.74,1.07,3.31
Cameron,2020-04-05,1.6,0.0,3.41,0.58,2.19
Cameron,2020-04-06,1.11,0.0,2.74,0.34,1.62
Cameron,2020-04-07,1.25,0.01,2.63,0.5,1.72
Cameron,2020-04-08,1.31,0.07,2.59,0.61,1.77
Cameron,2020-04-09,1.58,0.18,2.75,0.9,2.0300000000000002
Cameron,2020-04-10,1.54,0.21,2.64,0.97,2.02
