county,date,ML,Low_90,High_90,Low_50,High_50
Anderson,2020-06-14,5.28,4.14,6.2700000000000005,4.84,5.71
Anderson,2020-06-15,4.12,3.35,4.78,3.7600000000000002,4.3500000000000005
Anderson,2020-06-16,2.7800000000000002,2.12,3.35,2.45,2.96
Anderson,2020-06-17,1.37,0.73,1.94,1.07,1.57
Anderson,2020-06-18,0.05,0.0,0.72,0.0,0.29
Anderson,2020-06-19,0.0,0.0,0.47000000000000003,0.0,0.15
Anderson,2020-06-20,0.0,0.0,0.4,0.0,0.1
Anderson,2020-06-21,0.07,0.0,0.76,0.0,0.32
Angelina,2020-06-10,2.17,0.0,4.54,0.84,2.99
Angelina,2020-06-11,1.78,0.05,3.5300000000000002,0.79,2.4
Angelina,2020-06-12,0.97,0.0,2.62,0.32,1.53
Angelina,2020-06-13,0.6900000000000001,0.0,2.21,0.24,1.23
Angelina,2020-06-14,0.5700000000000001,0.0,1.96,0.09,0.96
Angelina,2020-06-15,0.7000000000000001,0.0,2.09,0.24,1.17
Angelina,2020-06-16,0.8200000000000001,0.0,2.19,0.28,1.27
Angelina,2020-06-17,1.05,0.0,2.37,0.45,1.52
Angelina,2020-06-18,0.89,0.0,2.19,0.33,1.33
Angelina,2020-06-19,0.86,0.0,2.16,0.3,1.29
Angelina,2020-06-20,0.66,0.0,1.96,0.17,1.06
Angelina,2020-06-21,0.55,0.0,1.82,0.09,0.9
Bastrop,2020-06-17,0.7000000000000001,0.0,3.95,0.17,1.95
Bastrop,2020-06-18,0.59,0.0,2.69,0.12,1.26
Bastrop,2020-06-19,0.46,0.0,2.06,0.01,0.86
Bastrop,2020-06-20,0.39,0.0,1.74,0.02,0.73
Bastrop,2020-06-21,0.38,0.0,1.6500000000000001,0.0,0.68
Bell,2020-06-18,1.6500000000000001,0.08,3.24,0.8200000000000001,2.27
Bell,2020-06-19,1.61,0.23,2.81,0.93,2.06
Bell,2020-06-20,1.24,0.12,2.2800000000000002,0.71,1.6600000000000001
Bell,2020-06-21,0.98,0.0,1.9100000000000001,0.46,1.32
Bexar,2020-04-02,2.61,0.55,4.29,1.72,3.31
Bexar,2020-04-03,2.34,0.85,3.59,1.7,2.83
Bexar,2020-04-04,2.0300000000000002,0.8200000000000001,3.11,1.55,2.49
Bexar,2020-04-05,1.69,0.5700000000000001,2.65,1.19,2.05
Bexar,2020-04-06,1.44,0.37,2.34,0.98,1.8
Bexar,2020-04-07,1.3800000000000001,0.35000000000000003,2.27,0.88,1.69
Bexar,2020-04-08,1.23,0.23,2.09,0.77,1.56
Bexar,2020-04-09,1.29,0.3,2.16,0.81,1.6
Bexar,2020-04-10,1.32,0.32,2.17,0.84,1.62
Bexar,2020-04-11,1.09,0.19,1.94,0.62,1.3800000000000001
Bexar,2020-04-12,0.8300000000000001,0.02,1.62,0.41000000000000003,1.1300000000000001
Bexar,2020-04-13,0.75,0.0,1.55,0.36,1.06
Bexar,2020-04-14,0.6,0.0,1.43,0.2,0.86
Bexar,2020-04-15,0.64,0.0,1.48,0.27,0.9400000000000001
Bexar,2020-04-16,0.71,0.0,1.55,0.32,1.02
Bexar,2020-04-17,0.67,0.0,1.51,0.27,0.96
Bexar,2020-04-18,0.63,0.0,1.49,0.24,0.92
Bexar,2020-04-19,0.6,0.0,1.48,0.26,0.93
Bexar,2020-04-20,0.54,0.0,1.42,0.15,0.8
Bexar,2020-04-21,0.73,0.0,1.62,0.3,1.03
Bexar,2020-04-22,0.88,0.0,1.76,0.45,1.23
Bexar,2020-04-23,1.01,0.07,1.9100000000000001,0.54,1.35
Bexar,2020-04-24,0.98,0.04,1.85,0.52,1.32
Bexar,2020-04-25,0.8300000000000001,0.0,1.7,0.37,1.1400000000000001
Bexar,2020-04-26,0.61,0.0,1.52,0.2,0.9
Bexar,2020-04-27,0.53,0.0,1.45,0.16,0.8200000000000001
Bexar,2020-04-28,0.62,0.0,1.54,0.23,0.93
Bexar,2020-04-29,1.04,0.09,2.0,0.54,1.3800000000000001
Bexar,2020-04-30,1.7,0.59,2.69,1.23,2.1
Bexar,2020-05-01,1.97,0.91,2.89,1.52,2.33
Bexar,2020-05-02,1.96,1.01,2.85,1.5,2.2600000000000002
Bexar,2020-05-03,1.58,0.63,2.4,1.1400000000000001,1.87
Bexar,2020-05-04,1.24,0.32,2.04,0.81,1.53
Bexar,2020-05-05,0.87,0.02,1.6,0.44,1.1400000000000001
Bexar,2020-05-06,0.61,0.0,1.3900000000000001,0.23,0.87
Bexar,2020-05-07,0.65,0.0,1.45,0.25,0.91
Bexar,2020-05-08,0.6900000000000001,0.0,1.48,0.32,0.99
Bexar,2020-05-09,0.5700000000000001,0.0,1.3900000000000001,0.18,0.8200000000000001
Bexar,2020-05-10,0.42,0.0,1.25,0.08,0.65
Bexar,2020-05-11,0.27,0.0,1.1,0.0,0.48
Bexar,2020-05-12,0.46,0.0,1.29,0.13,0.71
Bexar,2020-05-13,0.84,0.0,1.71,0.44,1.19
Bexar,2020-05-14,1.04,0.1,1.95,0.56,1.37
Bexar,2020-05-15,1.18,0.17,2.09,0.68,1.51
Bexar,2020-05-16,1.16,0.16,2.05,0.66,1.48
Bexar,2020-05-17,1.08,0.11,1.95,0.64,1.44
Bexar,2020-05-18,1.1400000000000001,0.17,2.0300000000000002,0.64,1.45
Bexar,2020-05-19,1.29,0.25,2.16,0.81,1.62
Bexar,2020-05-20,1.27,0.3,2.17,0.85,1.6400000000000001
Bexar,2020-05-21,1.16,0.22,2.0300000000000002,0.68,1.46
Bexar,2020-05-22,0.8200000000000001,0.0,1.61,0.37,1.1
Bexar,2020-05-23,0.37,0.0,1.24,0.03,0.59
Bexar,2020-05-24,0.28,0.0,1.12,0.0,0.49
Bexar,2020-05-25,0.39,0.0,1.22,0.06,0.61
Bexar,2020-05-26,0.6,0.0,1.47,0.18,0.85
Bexar,2020-05-27,0.99,0.07,1.93,0.5700000000000001,1.3800000000000001
Bexar,2020-05-28,2.0100000000000002,0.89,3.0,1.5,2.37
Bexar,2020-05-29,2.17,1.1400000000000001,3.06,1.7,2.49
Bexar,2020-05-30,2.0,1.07,2.85,1.6,2.33
Bexar,2020-05-31,1.56,0.64,2.36,1.1300000000000001,1.84
Bexar,2020-06-01,1.06,0.21,1.85,0.65,1.35
Bexar,2020-06-02,0.71,0.0,1.45,0.32,0.98
Bexar,2020-06-03,0.9,0.06,1.68,0.48,1.19
Bexar,2020-06-04,1.28,0.33,2.1,0.87,1.61
Bexar,2020-06-05,1.73,0.81,2.5500000000000003,1.29,2.0100000000000002
Bexar,2020-06-06,1.6400000000000001,0.76,2.41,1.23,1.9100000000000001
Bexar,2020-06-07,1.53,0.68,2.2800000000000002,1.1300000000000001,1.79
Bexar,2020-06-08,1.37,0.52,2.09,0.97,1.62
Bexar,2020-06-09,1.55,0.75,2.29,1.1500000000000001,1.79
Bexar,2020-06-10,1.8,1.01,2.49,1.43,2.04
Bexar,2020-06-11,2.04,1.33,2.72,1.74,2.31
Bexar,2020-06-12,2.04,1.35,2.66,1.72,2.2600000000000002
Bexar,2020-06-13,1.6,0.91,2.18,1.29,1.81
Bexar,2020-06-14,1.53,0.86,2.11,1.26,1.77
Bexar,2020-06-15,1.52,0.88,2.1,1.24,1.74
Bexar,2020-06-16,1.81,1.17,2.35,1.49,1.98
Bexar,2020-06-17,2.07,1.47,2.58,1.77,2.23
Bexar,2020-06-18,2.05,1.5,2.54,1.79,2.22
Bexar,2020-06-19,1.87,1.34,2.33,1.61,2.02
Bexar,2020-06-20,1.6600000000000001,1.1400000000000001,2.1,1.4000000000000001,1.8
Bexar,2020-06-21,1.25,0.74,1.69,1.02,1.41
Brazoria,2020-06-14,4.46,3.23,5.54,3.91,4.86
Brazoria,2020-06-15,3.66,2.82,4.39,3.2600000000000002,3.91
Brazoria,2020-06-16,2.68,1.97,3.31,2.37,2.92
Brazoria,2020-06-17,1.57,0.87,2.17,1.29,1.82
Brazoria,2020-06-18,0.58,0.0,1.1300000000000001,0.27,0.78
Brazoria,2020-06-19,0.07,0.0,0.76,0.0,0.31
Brazoria,2020-06-20,0.0,0.0,0.52,0.0,0.17
Brazoria,2020-06-21,0.37,0.0,0.97,0.08,0.53
Brazos,2020-06-13,1.78,0.07,3.48,0.89,2.46
Brazos,2020-06-14,1.59,0.21,2.91,0.89,2.09
Brazos,2020-06-15,2.3000000000000003,0.96,3.46,1.7,2.73
Brazos,2020-06-16,2.45,1.33,3.46,1.92,2.8000000000000003
Brazos,2020-06-17,2.5,1.49,3.38,2.02,2.8000000000000003
Brazos,2020-06-18,2.2,1.28,3.02,1.76,2.48
Brazos,2020-06-19,1.8900000000000001,1.02,2.68,1.52,2.2
Brazos,2020-06-20,1.56,0.68,2.31,1.17,1.84
Brazos,2020-06-21,1.19,0.35000000000000003,1.95,0.79,1.46
Caldwell,2020-06-13,2.84,0.12,5.22,1.58,3.92
Caldwell,2020-06-14,2.61,0.44,4.41,1.6600000000000001,3.38
Caldwell,2020-06-15,1.93,0.23,3.4,1.12,2.52
Caldwell,2020-06-16,1.46,0.06,2.75,0.71,1.93
Caldwell,2020-06-17,1.1500000000000001,0.0,2.4,0.5,1.6
Caldwell,2020-06-18,0.7000000000000001,0.0,2.02,0.27,1.19
