county,date,ML,Low_90,High_90,Low_50,High_50
Andrews,2020-06-16,0.07,0.0,8.73,0.0,4.03
Andrews,2020-06-17,3.84,0.0,8.31,1.44,5.49
Andrews,2020-06-18,2.56,0.0,6.3100000000000005,0.81,3.85
Andrews,2020-06-19,3.0100000000000002,0.0,5.93,1.36,4.16
Andrews,2020-06-20,2.4,0.0,4.96,1.03,3.38
Andrews,2020-06-21,1.56,0.0,4.04,0.53,2.45
Andrews,2020-06-22,1.48,0.0,3.8000000000000003,0.43,2.24
Andrews,2020-06-23,1.42,0.0,3.61,0.4,2.12
Andrews,2020-06-24,1.74,0.0,3.7,0.6900000000000001,2.44
Andrews,2020-06-25,1.93,0.01,3.7,0.99,2.69
Andrews,2020-06-26,2.04,0.04,3.65,1.08,2.7
Andrews,2020-06-27,1.8800000000000001,0.08,3.41,1.07,2.56
Andrews,2020-06-28,1.76,0.07,3.19,0.9400000000000001,2.34
Andrews,2020-06-29,1.67,0.03,2.99,0.92,2.24
Andrews,2020-06-30,1.59,0.05,2.87,0.85,2.11
Andrews,2020-07-01,1.54,0.08,2.7800000000000002,0.88,2.08
Andrews,2020-07-02,1.49,0.04,2.65,0.79,1.95
Andrews,2020-07-03,1.45,0.07,2.59,0.77,1.8900000000000001
Andrews,2020-07-04,1.31,0.04,2.41,0.67,1.74
Andrews,2020-07-05,1.29,0.01,2.34,0.72,1.76
Andrews,2020-07-06,1.37,0.06,2.41,0.78,1.81
Andrews,2020-07-07,1.43,0.14,2.48,0.84,1.85
Andrews,2020-07-08,1.56,0.3,2.63,1.05,2.0300000000000002
Andrews,2020-07-09,1.6600000000000001,0.43,2.7,1.08,2.0300000000000002
Andrews,2020-07-10,1.6600000000000001,0.51,2.68,1.16,2.06
Andrews,2020-07-11,1.53,0.41000000000000003,2.49,1.08,1.94
Andrews,2020-07-12,1.44,0.36,2.36,0.99,1.82
Andrews,2020-07-13,1.3,0.29,2.21,0.8200000000000001,1.6300000000000001
Andrews,2020-07-14,1.18,0.16,2.02,0.73,1.52
Andrews,2020-07-15,1.08,0.09,1.8800000000000001,0.6,1.3800000000000001
Andrews,2020-07-16,1.08,0.1,1.8800000000000001,0.64,1.41
Andrews,2020-07-17,1.07,0.13,1.9000000000000001,0.61,1.3800000000000001
Andrews,2020-07-18,1.12,0.14,1.93,0.64,1.41
Andrews,2020-07-19,1.16,0.17,1.97,0.72,1.48
Andrews,2020-07-20,1.16,0.19,1.97,0.74,1.49
Andrews,2020-07-21,1.2,0.27,2.04,0.73,1.48
Andrews,2020-07-22,1.19,0.26,2.0100000000000002,0.73,1.47
Andrews,2020-07-23,1.18,0.26,1.99,0.73,1.46
Andrews,2020-07-24,1.1400000000000001,0.24,1.94,0.6900000000000001,1.41
Andrews,2020-07-25,1.09,0.17,1.85,0.67,1.3800000000000001
Andrews,2020-07-26,1.05,0.12,1.78,0.6900000000000001,1.3900000000000001
Andrews,2020-07-27,1.05,0.15,1.8,0.65,1.35
Angelina,2020-04-15,0.07,0.0,8.73,0.0,4.03
Angelina,2020-04-16,0.09,0.0,7.1000000000000005,0.0,3.2
Angelina,2020-04-17,0.1,0.0,6.15,0.0,2.77
Angelina,2020-04-18,0.1,0.0,5.53,0.02,2.5100000000000002
Angelina,2020-04-19,0.11,0.0,5.1000000000000005,0.02,2.32
Angelina,2020-04-20,0.11,0.0,4.7700000000000005,0.0,2.16
Angelina,2020-04-21,1.93,0.0,5.01,0.55,2.95
Angelina,2020-04-22,1.74,0.0,4.53,0.54,2.7
Angelina,2020-04-23,1.61,0.0,4.18,0.51,2.5
Angelina,2020-04-24,1.52,0.0,3.91,0.54,2.4
Angelina,2020-04-25,1.45,0.0,3.7,0.46,2.22
Angelina,2020-04-26,1.4000000000000001,0.0,3.5300000000000002,0.4,2.08
Angelina,2020-04-27,1.7,0.0,3.62,0.7000000000000001,2.41
Angelina,2020-04-28,1.9000000000000001,0.01,3.63,0.93,2.6
Angelina,2020-04-29,1.76,0.02,3.39,0.9500000000000001,2.5
Angelina,2020-04-30,1.45,0.0,3.02,0.61,2.0300000000000002
Angelina,2020-05-01,1.21,0.0,2.7600000000000002,0.44,1.75
Angelina,2020-05-02,1.3900000000000001,0.0,2.85,0.5700000000000001,1.9100000000000001
Angelina,2020-05-03,1.53,0.0,2.9,0.74,2.07
Angelina,2020-05-04,1.79,0.14,3.14,1.05,2.36
Angelina,2020-05-05,1.96,0.37,3.31,1.23,2.48
Angelina,2020-05-06,1.83,0.35000000000000003,3.1,1.1400000000000001,2.31
Angelina,2020-05-07,1.6300000000000001,0.28,2.84,0.99,2.09
Angelina,2020-05-08,1.3800000000000001,0.11,2.47,0.78,1.82
Angelina,2020-05-09,1.26,0.02,2.27,0.71,1.71
Angelina,2020-05-10,1.25,0.04,2.25,0.71,1.69
Angelina,2020-05-11,1.24,0.07,2.24,0.64,1.61
Angelina,2020-05-12,1.31,0.11,2.3000000000000003,0.72,1.68
Angelina,2020-05-13,1.36,0.16,2.35,0.81,1.75
Angelina,2020-05-14,1.34,0.16,2.3000000000000003,0.78,1.7
Angelina,2020-05-15,1.32,0.18,2.27,0.84,1.73
Angelina,2020-05-16,1.24,0.13,2.15,0.74,1.61
Angelina,2020-05-17,1.23,0.14,2.13,0.7000000000000001,1.56
Angelina,2020-05-18,1.28,0.18,2.17,0.75,1.6
Angelina,2020-05-19,1.26,0.21,2.16,0.77,1.6
Angelina,2020-05-20,1.25,0.21,2.13,0.81,1.62
Angelina,2020-05-21,1.24,0.21,2.1,0.77,1.57
Angelina,2020-05-22,1.18,0.22,2.06,0.6900000000000001,1.48
Angelina,2020-05-23,1.08,0.09,1.87,0.63,1.4000000000000001
Angelina,2020-05-24,1.07,0.1,1.87,0.6,1.37
Angelina,2020-05-25,1.12,0.13,1.92,0.64,1.41
Angelina,2020-05-26,1.16,0.22,2.0100000000000002,0.72,1.48
Angelina,2020-05-27,1.2,0.23,2.02,0.78,1.53
Angelina,2020-05-28,1.19,0.23,2.0,0.77,1.51
Angelina,2020-05-29,1.1500000000000001,0.18,1.92,0.73,1.46
Angelina,2020-05-30,1.1,0.15,1.86,0.71,1.43
Angelina,2020-05-31,1.1,0.16,1.86,0.67,1.3900000000000001
Angelina,2020-06-01,1.1300000000000001,0.22,1.92,0.68,1.4000000000000001
Angelina,2020-06-02,1.17,0.24,1.94,0.75,1.46
Angelina,2020-06-03,1.16,0.25,1.93,0.76,1.46
Angelina,2020-06-04,1.12,0.2,1.86,0.74,1.43
Angelina,2020-06-05,1.08,0.23,1.86,0.66,1.35
Angelina,2020-06-06,1.0,0.12,1.72,0.63,1.31
Angelina,2020-06-07,1.08,0.18,1.81,0.72,1.4000000000000001
Angelina,2020-06-08,1.1500000000000001,0.25,1.8900000000000001,0.75,1.43
Angelina,2020-06-09,1.32,0.44,2.07,0.92,1.59
Angelina,2020-06-10,1.37,0.52,2.11,1.02,1.67
Angelina,2020-06-11,1.3800000000000001,0.55,2.1,0.98,1.62
Angelina,2020-06-12,1.29,0.51,2.02,0.9500000000000001,1.57
Angelina,2020-06-13,1.22,0.42,1.9100000000000001,0.88,1.49
Angelina,2020-06-14,1.16,0.37,1.84,0.78,1.3900000000000001
Angelina,2020-06-15,1.18,0.39,1.85,0.8200000000000001,1.42
Angelina,2020-06-16,1.2,0.43,1.87,0.86,1.45
Angelina,2020-06-17,1.24,0.48,1.9000000000000001,0.92,1.5
Angelina,2020-06-18,1.21,0.46,1.86,0.84,1.42
Angelina,2020-06-19,1.17,0.45,1.83,0.8300000000000001,1.4000000000000001
Angelina,2020-06-20,1.17,0.43,1.8,0.85,1.41
Angelina,2020-06-21,1.16,0.46,1.81,0.81,1.37
