county,date,ML,Low_90,High_90,Low_50,High_50
Galveston,2020-03-19,0.07,0.0,8.73,0.0,4.03
Galveston,2020-03-20,3.84,0.0,8.31,1.44,5.49
Galveston,2020-03-21,2.56,0.0,6.3100000000000005,0.81,3.85
Galveston,2020-03-22,3.0100000000000002,0.0,5.93,1.36,4.16
Galveston,2020-03-23,3.0100000000000002,0.04,5.42,1.59,4.04
Galveston,2020-03-24,2.88,0.29,5.11,1.75,3.88
Galveston,2020-03-25,2.72,0.4,4.72,1.62,3.5
Galveston,2020-03-26,2.32,0.25,4.0600000000000005,1.41,3.0700000000000003
Galveston,2020-03-27,2.47,0.52,4.11,1.6,3.12
Galveston,2020-03-28,2.49,0.72,4.0,1.69,3.06
Galveston,2020-03-29,2.44,0.85,3.8200000000000003,1.74,2.97
Galveston,2020-03-30,2.37,0.9400000000000001,3.63,1.74,2.85
Galveston,2020-03-31,2.13,0.86,3.3200000000000003,1.53,2.5500000000000003
Galveston,2020-04-01,1.96,0.74,3.0300000000000002,1.3800000000000001,2.33
Galveston,2020-04-02,2.14,1.01,3.13,1.6500000000000001,2.52
Galveston,2020-04-03,2.12,1.1,3.0500000000000003,1.69,2.49
Galveston,2020-04-04,2.13,1.17,2.97,1.7,2.44
Galveston,2020-04-05,2.07,1.17,2.84,1.6400000000000001,2.33
Galveston,2020-04-06,1.8900000000000001,1.07,2.63,1.53,2.17
Galveston,2020-04-07,1.69,0.89,2.38,1.34,1.95
Galveston,2020-04-08,1.57,0.8,2.23,1.21,1.8
Galveston,2020-04-09,1.42,0.67,2.06,1.09,1.6600000000000001
Galveston,2020-04-10,1.3900000000000001,0.67,2.02,1.04,1.6
Galveston,2020-04-11,1.35,0.64,1.96,1.05,1.59
Galveston,2020-04-12,1.3,0.63,1.92,1.0,1.53
Galveston,2020-04-13,1.25,0.58,1.85,0.97,1.49
Galveston,2020-04-14,1.21,0.53,1.79,0.89,1.41
Galveston,2020-04-15,1.21,0.55,1.79,0.91,1.42
Galveston,2020-04-16,1.22,0.55,1.78,0.89,1.4000000000000001
Galveston,2020-04-17,1.21,0.5700000000000001,1.78,0.9,1.4000000000000001
Galveston,2020-04-18,1.18,0.54,1.74,0.92,1.41
Galveston,2020-04-19,1.16,0.52,1.71,0.86,1.35
Galveston,2020-04-20,1.1300000000000001,0.51,1.69,0.8200000000000001,1.31
Galveston,2020-04-21,1.11,0.47000000000000003,1.6500000000000001,0.85,1.33
Galveston,2020-04-22,1.12,0.5,1.67,0.84,1.32
Galveston,2020-04-23,1.1400000000000001,0.53,1.69,0.84,1.32
