county,date,ML,Low_90,High_90,Low_50,High_50
Bell,2020-05-28,1.67,0.0,4.34,0.38,2.44
Bell,2020-05-29,1.3,0.0,3.2600000000000002,0.32,1.85
Bell,2020-05-30,1.1300000000000001,0.0,2.8000000000000003,0.33,1.6400000000000001
Bell,2020-05-31,1.05,0.0,2.54,0.41000000000000003,1.59
Bell,2020-06-01,1.35,0.05,2.63,0.7000000000000001,1.8800000000000001
Bell,2020-06-02,1.3800000000000001,0.08,2.56,0.71,1.83
Bell,2020-06-03,1.3900000000000001,0.12,2.5100000000000002,0.73,1.8
Bell,2020-06-04,1.31,0.11,2.37,0.7000000000000001,1.71
Bexar,2020-04-02,2.61,0.59,4.34,1.69,3.2800000000000002
Bexar,2020-04-03,2.35,0.89,3.59,1.72,2.83
Bexar,2020-04-04,2.07,0.88,3.08,1.57,2.47
Bexar,2020-04-05,1.76,0.72,2.66,1.27,2.07
Bexar,2020-04-06,1.55,0.6,2.39,1.1,1.84
Bexar,2020-04-07,1.48,0.61,2.31,1.08,1.78
Bexar,2020-04-08,1.36,0.47000000000000003,2.12,0.96,1.6400000000000001
Bexar,2020-04-09,1.3800000000000001,0.52,2.13,1.02,1.68
Bexar,2020-04-10,1.3800000000000001,0.53,2.11,0.99,1.6400000000000001
Bexar,2020-04-11,1.22,0.39,1.94,0.85,1.49
Bexar,2020-04-12,1.04,0.25,1.76,0.65,1.29
Bexar,2020-04-13,0.96,0.18,1.67,0.58,1.22
Bexar,2020-04-14,0.8200000000000001,0.06,1.49,0.4,1.04
Bexar,2020-04-15,0.8,0.02,1.46,0.41000000000000003,1.05
Bexar,2020-04-16,0.8200000000000001,0.06,1.52,0.43,1.08
Bexar,2020-04-17,0.76,0.03,1.46,0.41000000000000003,1.05
Bexar,2020-04-18,0.7000000000000001,0.02,1.42,0.3,0.9400000000000001
Bexar,2020-04-19,0.65,0.0,1.3800000000000001,0.27,0.9
Bexar,2020-04-20,0.56,0.0,1.32,0.19,0.8
Bexar,2020-04-21,0.7000000000000001,0.02,1.46,0.34,0.99
Bexar,2020-04-22,0.8300000000000001,0.07,1.6,0.46,1.1400000000000001
Bexar,2020-04-23,0.9400000000000001,0.12,1.71,0.52,1.22
Bexar,2020-04-24,0.9500000000000001,0.09,1.68,0.5,1.2
Bexar,2020-04-25,0.86,0.07,1.6,0.47000000000000003,1.1500000000000001
Bexar,2020-04-26,0.6900000000000001,0.0,1.42,0.3,0.9500000000000001
Bexar,2020-04-27,0.5700000000000001,0.0,1.36,0.24,0.86
Bexar,2020-04-28,0.61,0.0,1.4000000000000001,0.26,0.9
Bexar,2020-04-29,0.96,0.09,1.73,0.53,1.25
Bexar,2020-04-30,1.43,0.48,2.24,0.99,1.72
Bexar,2020-05-01,1.69,0.81,2.48,1.27,1.96
Bexar,2020-05-02,1.76,0.9500000000000001,2.52,1.37,2.02
Bexar,2020-05-03,1.55,0.74,2.25,1.18,1.8
Bexar,2020-05-04,1.32,0.52,2.0,0.9500000000000001,1.56
Bexar,2020-05-05,1.06,0.27,1.73,0.6900000000000001,1.3
Bexar,2020-05-06,0.86,0.09,1.5,0.49,1.1
