county	date	positive
Austin	20200305	0
Brazoria	20200305	0
Chambers	20200305	0
Fort Bend	20200305	0
Galveston	20200305	0
Harris	20200305	0
Liberty	20200305	0
Montgomery	20200305	0
Waller	20200305	0
Austin	20200306	0
Brazoria	20200306	0
Chambers	20200306	0
Fort Bend	20200306	1
Galveston	20200306	0
Harris	20200306	4
Liberty	20200306	0
Montgomery	20200306	0
Waller	20200306	0
Austin	20200309	0
Brazoria	20200309	0
Chambers	20200309	0
Fort Bend	20200309	6
Galveston	20200309	0
Harris	20200309	5
Liberty	20200309	0
Montgomery	20200309	0
Waller	20200309	0
Austin	20200310	0
Brazoria	20200310	0
Chambers	20200310	0
Fort Bend	20200310	6
Galveston	20200310	0
Harris	20200310	5
Liberty	20200310	0
Montgomery	20200310	0
Waller	20200310	0
Austin	20200311	0
Brazoria	20200311	0
Chambers	20200311	0
Fort Bend	20200311	6
Galveston	20200311	0
Harris	20200311	5
Liberty	20200311	0
Montgomery	20200311	0
Waller	20200311	0
Austin	20200312	0
Brazoria	20200312	0
Chambers	20200312	0
Fort Bend	20200312	6
Galveston	20200312	0
Harris	20200312	7
Liberty	20200312	0
Montgomery	20200312	1
Waller	20200312	0
Austin	20200313	0
Brazoria	20200313	0
Chambers	20200313	0
Fort Bend	20200313	6
Galveston	20200313	0
Harris	20200313	7
Liberty	20200313	0
Montgomery	20200313	1
Waller	20200313	0
Austin	20200315	0
Brazoria	20200315	2
Chambers	20200315	0
Fort Bend	20200315	9
Galveston	20200315	1
Harris	20200315	10
Liberty	20200315	0
Montgomery	20200315	3
Waller	20200315	0
Austin	20200316	0
Brazoria	20200316	2
Chambers	20200316	0
Fort Bend	20200316	9
Galveston	20200316	1
Harris	20200316	10
Liberty	20200316	0
Montgomery	20200316	3
Waller	20200316	0
Austin	20200317	0
Brazoria	20200317	2
Chambers	20200317	0
Fort Bend	20200317	9
Galveston	20200317	1
Harris	20200317	10
Liberty	20200317	0
Montgomery	20200317	3
Waller	20200317	0
Austin	20200318	0
Brazoria	20200318	2
Chambers	20200318	0
Fort Bend	20200318	9
Galveston	20200318	2
